Date,Site,Type,City,State,Salinity,Temp,Month,Year,Where,Species,Common,Present
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Carcinus maenas,Green Crab,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Styela clava,Club Tunicate,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Ostrea edulis,European Oyster,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",TRUE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,"NA",NA,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Colpomenia pereqrina,NA,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Codium fragile,Green Fleece,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Corella eumyota,Tunicate,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Carcinus maenas,Green Crab,TRUE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Styela clava,Club Tunicate,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Ostrea edulis,European Oyster,TRUE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",TRUE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,"NA",NA,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Colpomenia pereqrina,NA,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Codium fragile,Green Fleece,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Corella eumyota,Tunicate,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2018-10-31T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,30,10,Oct,2018,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Botryllus schlosseri,Golden Star Tunicate,TRUE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Carcinus maenas,Green Crab,TRUE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Styela clava,Club Tunicate,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Ostrea edulis,European Oyster,TRUE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Caprella mutica,Skeleton Shrimp,TRUE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,"NA",NA,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Colpomenia pereqrina,NA,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Codium fragile,Green Fleece,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Corella eumyota,Tunicate,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2019-06-07T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,14,Jun,2019,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Carcinus maenas,Green Crab,TRUE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Styela clava,Club Tunicate,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Ostrea edulis,European Oyster,TRUE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,"NA",NA,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Colpomenia pereqrina,NA,TRUE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Codium fragile,Green Fleece,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Corella eumyota,Tunicate,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2019-06-07T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,31,21,Jun,2019,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Botrylloides violaceus,Sheath Tunicate,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Carcinus maenas,Green Crab,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Ascidiella aspersa,Sea Squirt,TRUE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Styela clava,Club Tunicate,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Ostrea edulis,European Oyster,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,"NA",NA,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Colpomenia pereqrina,NA,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Codium fragile,Green Fleece,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Corella eumyota,Tunicate,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2019-06-07T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Carcinus maenas,Green Crab,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Styela clava,Club Tunicate,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Ostrea edulis,European Oyster,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,"NA",NA,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Colpomenia pereqrina,NA,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Codium fragile,Green Fleece,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Corella eumyota,Tunicate,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2019-06-08T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Botrylloides violaceus,Sheath Tunicate,TRUE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Carcinus maenas,Green Crab,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Styela clava,Club Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Ostrea edulis,European Oyster,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Caprella mutica,Skeleton Shrimp,TRUE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,"NA",NA,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Colpomenia pereqrina,NA,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Diadumene lineata,Striped Anemone,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Codium fragile,Green Fleece,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Corella eumyota,Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2019-06-08T00:00:00Z,Peaks Dock,Dock,Portland,Maine,29,12,Jun,2019,Peaks,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Botrylloides violaceus,Sheath Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Carcinus maenas,Green Crab,TRUE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Styela clava,Club Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Ostrea edulis,European Oyster,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Caprella mutica,Skeleton Shrimp,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,"NA",NA,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Colpomenia pereqrina,NA,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Diadumene lineata,Striped Anemone,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Codium fragile,Green Fleece,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Corella eumyota,Tunicate,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2019-06-08T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,32,16,Jun,2019,Peaks,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Botrylloides violaceus,Sheath Tunicate,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Carcinus maenas,Green Crab,TRUE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Styela clava,Club Tunicate,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Ostrea edulis,European Oyster,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,"NA",NA,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Colpomenia pereqrina,NA,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Codium fragile,Green Fleece,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Corella eumyota,Tunicate,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2019-06-09T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2019-06-10T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Botrylloides violaceus,Sheath Tunicate,FALSE
2019-06-10T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2019-06-10T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,31,12,Jun,2019,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
